DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
904,6/22/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,22,MONDAY,2,NON,NO,WEEKDAY,20.7,9.8,15.3,0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,33E,1,24.1,,,,0,17,47,8,17,,0,2,18,20,2,NON,0,25,8,5,2,NON,,
905,6/23/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,23,TUESDAY,3,NON,NO,WEEKDAY,22.8,8.1,15.5,0.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,25E,1,24.1,,,,0,17,50,8,17,,0,2,16,18,2,NON,0,34,7,4,3,NON,,
906,6/24/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,24,WEDNESDAY,4,NON,NO,WEEKDAY,25.9,5.9,15.9,-1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,22E,1,24.1,,,,0,13,55,13,13,,0,2,16,18,2,NON,0,31,4,8,4,NON,,
907,6/25/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,25,THURSDAY,5,NON,NO,WEEKDAY,23.8,5.5,14.7,-2.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30E,1,24.1,,,,0,9,57,14,9,,0,1,11,12,1,NON,0,23,12,9,5,NON,,
908,6/26/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,26,FRIDAY,6, FRIDAY,NO,WEEKDAY,21.6,2.5,12.1,2.5,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30E,1,24.1,,,,1,15,57,8,16,,1,1,21,23,2,NON,0,32,7,10,4,NON,,
909,6/27/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,27,SATURDAY,7,NON,NO,WEEKEND,22.7,6.4,14.6,-2.1,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30E,1,24.1,,,,0,7,45,5,7,,0,1,6,7,1,NON,0,24,8,5,4,NON,,
910,6/28/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,28,SUNDAY,1,NON,NO,WEEKEND,20.7,4.2,12.5,-2.6,Mixed,Sunny,Mixed,2,1,2,0.6,0.0,0.6,0,32E,1,24.1,,,,0,6,45,3,6,,0,0,7,7,0,NON,0,15,17,4,9,NON,,
911,6/29/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,29,MONDAY,2,NON,NO,WEEKDAY,20.4,-0.6,9.9,-0.4,Rain,Sunny,Precip,3,1,3,4.2,0.0,4.2,0,0,0,24.1,,,,0,7,51,8,7,,0,3,8,11,3,NON,0,20,4,8,5,NON,,
912,6/30/2009,2009,2,SUMMER,2,SUMMER,6,JUNE,30,TUESDAY,3,NON,NO,WEEKDAY,17.9,1,9.5,0.0,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30E,1,20.6,,,,0,7,57,12,7,,0,1,7,8,1,NON,0,24,6,6,4,NON,,
913,7/1/2009,2009,2,SUMMER,2,SUMMER,7,JULY,1,WEDNESDAY,4,NON,NO,WEEKDAY,20,-1,9.5,2.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,7,32,5,7,,0,2,6,8,2,HOLIDAY,1,16,6,4,3,Holiday,,
914,7/2/2009,2009,2,SUMMER,2,SUMMER,7,JULY,2,THURSDAY,5,NON,NO,WEEKDAY,22.2,1.5,11.9,0.6,Rain,Sunny,Precip,3,1,3,1.6,0.0,1.6,0,29E,1,24.1,,,,0,6,60,13,6,,0,1,13,14,1,NON,0,25,9,8,2,NON,,
915,7/3/2009,2009,2,SUMMER,2,SUMMER,7,JULY,3,FRIDAY,6, FRIDAY,NO,WEEKDAY,21.6,3.4,12.5,-0.1,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,0,0,20.8375,,,,0,7,61,10,7,,0,1,14,15,1,NON,0,26,7,8,8,NON,,
916,7/4/2009,2009,2,SUMMER,2,SUMMER,7,JULY,4,SATURDAY,7,NON,NO,WEEKEND,21.8,3,12.4,1.2,Rain,Sunny,Precip,3,1,3,14.8,0.0,14.8,0,3E,1,24.1,,,,0,8,37,7,8,,0,3,5,8,3,NON,0,11,9,4,2,NON,,
917,7/5/2009,2009,2,SUMMER,2,SUMMER,7,JULY,5,SUNDAY,1,NON,NO,WEEKEND,22.7,4.4,13.6,4.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,19.3,,,,0,8,28,10,8,,0,3,8,11,3,NON,0,10,7,4,4,NON,,
918,7/6/2009,2009,2,SUMMER,2,SUMMER,7,JULY,6,MONDAY,2,NON,NO,WEEKDAY,23.1,13.6,18.4,-3.7,Rain,Sunny,Precip,3,1,3,2.4,0.0,2.4,0,10E,1,23.9,,,,0,13,50,10,13,,0,3,13,16,3,NON,0,20,9,6,7,NON,,
919,7/7/2009,2009,2,SUMMER,2,SUMMER,7,JULY,7,TUESDAY,3,NON,NO,WEEKDAY,18.7,10.6,14.7,-1.6,Rain,Sunny,Precip,3,1,3,23.8,0.0,23.8,0,23E,1,20.01666667,,,,0,10,61,11,10,,0,3,11,14,3,NON,0,29,9,11,6,NON,,
920,7/8/2009,2009,2,SUMMER,2,SUMMER,7,JULY,8,WEDNESDAY,4,NON,NO,WEEKDAY,17.8,8.4,13.1,-4.4,Rain,Sunny,Precip,3,1,3,1.8,0.0,1.8,0,1E,1,24.1,,,,0,13,58,9,13,,0,0,18,18,0,NON,0,34,5,4,2,NON,,
921,7/9/2009,2009,2,SUMMER,2,SUMMER,7,JULY,9,THURSDAY,5,NON,NO,WEEKDAY,13.8,3.6,8.7,3.4,Rain,Sunny,Precip,3,1,3,4.0,0.0,4.0,0,36E,1,22.83333333,,,,0,11,55,9,11,,0,3,13,16,3,NON,0,29,2,9,4,NON,,
922,7/10/2009,2009,2,SUMMER,2,SUMMER,7,JULY,10,FRIDAY,6, FRIDAY,NO,WEEKDAY,21.6,2.6,12.1,3.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,10,52,12,10,,0,0,15,15,0,NON,0,31,8,3,4,NON,,
923,7/11/2009,2009,2,SUMMER,2,SUMMER,7,JULY,11,SATURDAY,7,NON,NO,WEEKEND,19.2,11.5,15.4,1.8,Mixed,Sunny,Precip,2,1,3,1.4,0.0,1.4,0,0,0,21.3,,,,0,4,36,8,4,,0,0,4,4,0,NON,0,13,8,4,4,NON,,
924,7/12/2009,2009,2,SUMMER,2,SUMMER,7,JULY,12,SUNDAY,1,NON,NO,WEEKEND,24.7,9.6,17.2,-1.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15E,1,24.1,,,,0,8,23,5,8,,0,3,10,13,3,NON,0,8,6,1,3,NON,,
925,7/13/2009,2009,2,SUMMER,2,SUMMER,7,JULY,13,MONDAY,2,NON,NO,WEEKDAY,22.2,9.9,16.1,-2.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,36E,1,24.1,,,,1,12,53,12,13,,1,3,12,16,4,NON,0,27,10,4,3,NON,,
926,7/14/2009,2009,2,SUMMER,2,SUMMER,7,JULY,14,TUESDAY,3,NON,NO,WEEKDAY,17.3,9.5,13.4,-0.2,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,34E,1,22.225,,,,0,10,54,9,10,,0,1,15,16,1,NON,0,28,7,7,3,NON,,
927,7/15/2009,2009,2,SUMMER,2,SUMMER,7,JULY,15,WEDNESDAY,4,NON,NO,WEEKDAY,22.7,3.6,13.2,5.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,16,50,12,16,,0,1,20,21,1,NON,0,28,7,6,2,NON,,
928,7/16/2009,2009,2,SUMMER,2,SUMMER,7,JULY,16,THURSDAY,5,NON,NO,WEEKDAY,27.7,9.1,18.4,-0.8,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,0,29E,1,24.1,,,,0,12,60,20,12,,0,2,10,12,2,NON,0,32,10,8,2,NON,,
929,7/17/2009,2009,2,SUMMER,2,SUMMER,7,JULY,17,FRIDAY,6, FRIDAY,NO,WEEKDAY,27.2,7.9,17.6,4.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,23,54,12,23,,0,1,28,29,1,NON,0,37,6,4,1,NON,,
930,7/18/2009,2009,2,SUMMER,2,SUMMER,7,JULY,18,SATURDAY,7,NON,NO,WEEKEND,29.1,14.3,21.7,-7.2,Rain,Sunny,Precip,3,1,3,2.6,0.0,2.6,0,33E,1,23.9,,,,0,10,48,6,10,,0,0,16,16,0,NON,0,18,10,4,7,NON,,
931,7/19/2009,2009,2,SUMMER,2,SUMMER,7,JULY,19,SUNDAY,1,NON,NO,WEEKEND,19,10,14.5,1.0,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,30E,1,24.1,,,,0,10,32,6,10,,0,4,9,13,4,NON,0,11,6,3,8,NON,,
932,7/20/2009,2009,2,SUMMER,2,SUMMER,7,JULY,20,MONDAY,2,NON,NO,WEEKDAY,22.4,8.6,15.5,0.3,Mixed,Sunny,Mixed,2,1,2,0.6,0.0,0.6,0,30E,1,24.1,,,,0,9,58,10,9,,0,1,8,9,1,NON,0,28,11,8,2,NON,,
933,7/21/2009,2009,2,SUMMER,2,SUMMER,7,JULY,21,TUESDAY,3,NON,NO,WEEKDAY,26.9,4.6,15.8,4.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,10,64,12,10,,0,1,11,12,1,NON,0,33,10,7,4,NON,,
934,7/22/2009,2009,2,SUMMER,2,SUMMER,7,JULY,22,WEDNESDAY,4,NON,NO,WEEKDAY,30.1,10.9,20.5,-2.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,9,53,10,9,,0,0,16,16,0,NON,0,26,5,4,3,NON,,
935,7/23/2009,2009,2,SUMMER,2,SUMMER,7,JULY,23,THURSDAY,5,NON,NO,WEEKDAY,28.6,7.2,17.9,1.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,22.96666667,,,,0,12,59,19,12,,0,3,9,12,3,NON,0,31,8,8,3,NON,,
936,7/24/2009,2009,2,SUMMER,2,SUMMER,7,JULY,24,FRIDAY,6, FRIDAY,NO,WEEKDAY,31.4,7.6,19.5,1.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,2,13,71,13,15,,1,3,16,20,4,NON,0,36,10,9,7,NON,,
937,7/25/2009,2009,2,SUMMER,2,SUMMER,7,JULY,25,SATURDAY,7,NON,NO,WEEKEND,30.9,11.6,21.3,-3.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,8,36,9,8,,0,5,7,12,5,NON,0,13,9,7,2,NON,,
938,7/26/2009,2009,2,SUMMER,2,SUMMER,7,JULY,26,SUNDAY,1,NON,NO,WEEKEND,26.1,10,18.1,-1.7,Rain,Sunny,Precip,3,1,3,3.6,0.0,3.6,0,36E,1,24.1,,,,0,11,46,12,11,,0,2,12,14,2,NON,0,13,11,4,11,NON,,
939,7/27/2009,2009,2,SUMMER,2,SUMMER,7,JULY,27,MONDAY,2,NON,NO,WEEKDAY,27.1,5.6,16.4,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,11,56,8,11,,0,0,14,14,0,NON,0,39,8,3,3,NON,,
940,7/28/2009,2009,2,SUMMER,2,SUMMER,7,JULY,28,TUESDAY,3,NON,NO,WEEKDAY,23.4,11,17.2,-3.4,Rain,Sunny,Precip,3,1,3,7.8,0.0,7.8,0,0,0,22.1,,,,0,11,47,11,11,,0,1,11,12,1,NON,0,26,3,10,3,NON,,
941,7/29/2009,2009,2,SUMMER,2,SUMMER,7,JULY,29,WEDNESDAY,4,NON,NO,WEEKDAY,22.7,4.9,13.8,0.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,14.55416667,,,,0,10,61,13,10,,0,0,16,16,0,NON,0,37,9,8,4,NON,,
942,7/30/2009,2009,2,SUMMER,2,SUMMER,7,JULY,30,THURSDAY,5,NON,NO,WEEKDAY,22.7,5.1,13.9,0.8,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,35E,1,19.43333333,,,,0,10,52,5,10,,0,2,10,12,2,NON,0,26,9,5,6,NON,,
943,7/31/2009,2009,2,SUMMER,2,SUMMER,7,JULY,31,FRIDAY,6, FRIDAY,NO,WEEKDAY,24.5,4.9,14.7,3.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,18.19583333,,,,0,20,61,12,20,,0,1,27,28,1,NON,0,31,13,8,2,NON,,
944,8/1/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,1,SATURDAY,7,NON,NO,WEEKEND,30.4,6.1,18.3,-1.6,Rain,Sunny,Precip,3,1,3,12.0,0.0,12.0,0,29,1,23.16666667,,,,1,9,38,7,10,,1,0,10,11,1,NON,0,16,6,4,6,NON,,
945,8/2/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,2,SUNDAY,1,NON,NO,WEEKEND,24.1,9.2,16.7,-4.3,Mixed,Sunny,Mixed,2,1,2,0.8,0.0,0.8,0,4E,1,16.60416667,,,,0,8,25,2,8,,0,1,12,13,1,NON,0,10,5,1,5,NON,,
946,8/3/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,3,MONDAY,2,NON,NO,WEEKDAY,18.2,6.6,12.4,1.3,Rain,Sunny,Precip,3,1,3,3.4,0.0,3.4,0,0,0,23.56666667,,,,0,5,31,6,5,,0,0,5,5,0,HOLIDAY,1,7,11,2,2,Holiday,,
947,8/4/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,4,TUESDAY,3,NON,NO,WEEKDAY,18.5,8.9,13.7,-4.5,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,0,0,0,24.1,,,,0,19,47,13,19,,0,4,20,24,4,NON,0,23,3,10,6,NON,,
948,8/5/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,5,WEDNESDAY,4,NON,NO,WEEKDAY,15.7,2.6,9.2,3.4,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,19.38333333,,,,1,13,32,5,14,,1,1,12,14,2,NON,0,14,6,3,4,NON,,
949,8/6/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,6,THURSDAY,5,NON,NO,WEEKDAY,18.5,6.6,12.6,0.0,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,0,0,23.36666667,,,,0,13,37,8,13,,0,2,15,17,2,NON,0,20,6,3,3,NON,,
950,8/7/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,7,FRIDAY,6, FRIDAY,NO,WEEKDAY,22.2,3,12.6,3.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,15.0375,,,,0,14,42,9,14,,0,3,19,22,3,NON,0,25,7,7,6,NON,,
951,8/8/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,8,SATURDAY,7,NON,NO,WEEKEND,25.3,6.7,16.0,1.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,17E,1,23.3,,,,0,11,41,15,11,,0,1,11,12,1,NON,0,17,9,4,7,NON,,
952,8/9/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,9,SUNDAY,1,NON,NO,WEEKEND,25.5,9.1,17.3,-1.0,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,24.1,,,,0,7,32,8,7,,0,0,12,12,0,NON,0,9,7,2,4,NON,,
953,8/10/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,10,MONDAY,2,NON,NO,WEEKDAY,26.3,6.2,16.3,-2.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,20.7,,,,0,9,53,9,9,,0,3,8,11,3,NON,0,27,7,5,5,NON,,
954,8/11/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,11,TUESDAY,3,NON,NO,WEEKDAY,21.6,5.5,13.6,1.9,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,0,31E,1,23.7,,,,0,7,44,7,7,,0,1,10,11,1,NON,0,18,9,11,1,NON,,
955,8/12/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,12,WEDNESDAY,4,NON,NO,WEEKDAY,21.8,9.2,15.5,-4.0,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,24.1,,,,0,13,54,13,13,,0,3,16,19,3,NON,0,34,10,5,3,NON,,
956,8/13/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,13,THURSDAY,5,NON,NO,WEEKDAY,16.4,6.6,11.5,-2.7,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,0,0,24.1,,,,0,8,48,8,8,,0,2,6,8,2,NON,0,22,7,4,5,NON,,
957,8/14/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,14,FRIDAY,6, FRIDAY,NO,WEEKDAY,11.7,5.9,8.8,2.9,Rain,Sunny,Precip,3,1,3,5.8,0.0,5.8,0,0,0,19.36666667,,,,1,12,54,6,13,,1,1,14,16,2,NON,0,36,6,5,2,NON,,
958,8/15/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,15,SATURDAY,7,NON,NO,WEEKEND,19.7,3.7,11.7,0.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,14.21666667,,,,2,12,44,11,14,,1,3,19,23,4,NON,0,21,12,3,3,NON,,
959,8/16/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,16,SUNDAY,1,NON,NO,WEEKEND,22.2,1.3,11.8,2.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.16666667,,,,0,8,44,9,8,,0,1,10,11,1,NON,0,12,9,6,7,NON,,
960,8/17/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,17,MONDAY,2,NON,NO,WEEKDAY,25.9,3.3,14.6,3.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,25E,1,24.1,,,,0,14,45,5,14,,0,2,18,20,2,NON,0,21,8,3,4,NON,,
961,8/18/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,18,TUESDAY,3,NON,NO,WEEKDAY,24.2,12.3,18.3,-3.0,Rain,Sunny,Precip,3,1,3,6.0,0.0,6.0,0,31E,1,24.1,,,,0,17,53,14,17,,0,1,17,18,1,NON,0,28,4,8,2,NON,,
962,8/19/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,19,WEDNESDAY,4,NON,NO,WEEKDAY,22.6,7.9,15.3,-1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,1,14,58,16,15,,1,5,12,18,6,NON,0,25,11,6,6,NON,,
963,8/20/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,20,THURSDAY,5,NON,NO,WEEKDAY,24.8,3.3,14.1,5.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15E,1,24.1,,,,0,10,67,12,10,,0,0,12,12,0,NON,0,32,10,2,5,NON,,
964,8/21/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,21,FRIDAY,6, FRIDAY,NO,WEEKDAY,27.7,11.6,19.7,-3.2,Mixed,Sunny,Mixed,2,1,2,1.0,0.0,1.0,0,15E,1,24.1,,,,0,20,53,9,20,,0,5,20,25,5,NON,0,31,9,10,2,NON,,
965,8/22/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,22,SATURDAY,7,NON,NO,WEEKEND,23.4,9.5,16.5,-6.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,33E,1,22.36666667,,,,0,10,43,10,10,,0,3,13,16,3,NON,0,17,4,5,8,NON,,
966,8/23/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,23,SUNDAY,1,NON,NO,WEEKEND,17.8,2,9.9,1.7,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30E,1,24.1,,,,0,9,35,7,9,,0,5,9,14,5,NON,0,13,5,3,9,NON,,
967,8/24/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,24,MONDAY,2,NON,NO,WEEKDAY,22.4,0.7,11.6,4.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.7,,,,0,13,51,17,13,,0,1,15,16,1,NON,0,33,6,3,3,NON,,
968,8/25/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,25,TUESDAY,3,NON,NO,WEEKDAY,26.2,5.9,16.1,-0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,14E,1,24.1,,,,0,18,60,11,18,,0,1,24,25,1,NON,0,36,7,11,5,NON,,
969,8/26/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,26,WEDNESDAY,4,NON,NO,WEEKDAY,24.5,7.3,15.9,-0.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,4E,1,24.1,,,,0,11,60,13,11,,0,1,12,13,1,NON,0,25,12,7,5,NON,,
970,8/27/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,27,THURSDAY,5,NON,NO,WEEKDAY,25.7,4.6,15.2,1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,18.16666667,,,,0,19,78,18,19,,0,1,22,23,1,NON,0,51,6,11,9,NON,,
971,8/28/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,28,FRIDAY,6, FRIDAY,NO,WEEKDAY,28.9,3.5,16.2,3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,21.95833333,,,,0,4,38,8,4,,0,1,6,7,1,NON,0,14,9,4,5,NON,,
972,8/29/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,29,SATURDAY,7,NON,NO,WEEKEND,29.5,8.8,19.2,-2.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,19E,1,23.7,,,,0,10,59,11,10,,0,3,9,12,3,NON,0,29,8,7,7,NON,,
973,8/30/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,30,SUNDAY,1,NON,NO,WEEKEND,28.9,5.1,17.0,0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,18E,1,23.9,,,,0,10,37,12,10,,0,2,12,14,2,NON,0,17,10,3,4,NON,,
974,8/31/2009,2009,2,SUMMER,2,SUMMER,8,AUGUST,31,MONDAY,2,NON,NO,WEEKDAY,29,5.4,17.2,0.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,21.9,,,,0,12,68,14,12,,0,3,14,17,3,NON,0,35,10,11,2,NON,,
975,9/1/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,1,TUESDAY,3,NON,NO,WEEKDAY,29.4,5.9,17.7,1.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,22.23333333,,,,0,16,54,13,16,,0,1,22,23,1,NON,0,37,12,3,1,NON,,
976,9/2/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,2,WEDNESDAY,4,NON,NO,WEEKDAY,29.2,8.7,19.0,0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.16666667,,,,0,10,69,14,10,,0,1,12,13,1,NON,0,38,13,7,3,NON,,
977,9/3/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,3,THURSDAY,5,NON,NO,WEEKDAY,32.8,6.9,19.9,-6.8,Rain,Sunny,Precip,3,1,3,3.2,0.0,3.2,0,18E,1,22.83333333,,,,0,17,59,12,17,,0,2,18,20,2,NON,0,31,10,7,3,NON,,
978,9/4/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,20.2,6,13.1,0.0,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,0,29E,1,23.9,,,,1,12,77,20,13,,1,0,15,16,1,NON,0,39,8,11,2,NON,,
979,9/5/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,5,SATURDAY,7,NON,NO,WEEKEND,24.1,2.1,13.1,2.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,13E,1,24.1,,,,0,8,44,3,8,,0,0,9,9,0,NON,0,13,10,10,4,NON,,
980,9/6/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,6,SUNDAY,1,NON,NO,WEEKEND,23.5,8.5,16.0,-5.3,Rain,Sunny,Precip,3,1,3,1.8,0.0,1.8,0,27E,1,23.76666667,,,,0,7,29,6,7,,0,1,8,9,1,NON,0,6,10,1,7,NON,,
981,9/7/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,7,MONDAY,2,NON,NO,WEEKDAY,19.1,2.3,10.7,1.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,19E,1,24.1,,,,1,4,19,8,5,,1,2,6,9,3,HOLIDAY,1,11,4,3,0,Holiday,,
982,9/8/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,8,TUESDAY,3,NON,NO,WEEKDAY,19.5,4.4,12.0,-1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,15,64,11,15,,0,1,16,17,1,NON,0,33,5,6,8,NON,,
983,9/9/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,9,WEDNESDAY,4,NON,NO,WEEKDAY,21.8,0.2,11.0,-0.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,13,65,19,13,,0,3,11,14,3,NON,0,28,7,7,3,NON,,
984,9/10/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,10,THURSDAY,5,NON,NO,WEEKDAY,19.1,2.7,10.9,3.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,31E,1,24.1,,,,0,16,50,9,16,,0,2,16,18,2,NON,0,33,3,6,3,NON,,
985,9/11/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,11,FRIDAY,6, FRIDAY,NO,WEEKDAY,26.2,2,14.1,5.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,21E,1,24.1,,,,0,12,85,11,12,,0,2,11,13,2,NON,0,40,6,9,4,NON,,
986,9/12/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,12,SATURDAY,7,NON,NO,WEEKEND,28.6,10,19.3,-2.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,18,1,24.1,,,,1,17,66,13,18,,1,1,21,23,2,NON,0,31,8,13,8,NON,,
987,9/13/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,13,SUNDAY,1,NON,NO,WEEKEND,27,7.5,17.3,-1.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,16E,1,24.1,,,,0,14,43,7,14,,0,3,17,20,3,NON,0,15,6,6,7,NON,,
